file,line,category,context,suggested
app\blog\reverse-mortgage-san-diego-guide-2026\page.tsx,682,context-dependent,"For most San Diego luxury homeowners in Del Mar; Rancho Santa Fe; La Jolla; and Coronado; proprietary reverse mortgages are the primary option due to home values exceeding the $1;209;750 HECM limit. C","judge per hit"
app\blog\reverse-mortgage-santa-monica-ca-2026\page.tsx,208,context-dependent,"<td className="py-3 px-4">$3.5M - $15M+</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-santa-monica-ca-2026\page.tsx,209,context-dependent,"<td className="py-3 px-4">Estate homes; luxury properties</td>","judge per hit"
app\blog\reverse-mortgage-santa-monica-ca-2026\page.tsx,214,context-dependent,"<td className="py-3 px-4">$1.8M - $4M</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-santa-monica-ca-2026\page.tsx,220,context-dependent,"<td className="py-3 px-4">$2M - $5M</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-santa-monica-ca-2026\page.tsx,258,context-dependent,"The Wilshire Montana corridor combines urban walkability with residential tranquility. Mid-century modern homes; luxury condos; and easy access to Montana Avenue shopping make this area popular with a","judge per hit"
app\blog\reverse-mortgage-santa-monica-ca-2026\page.tsx,331,context-dependent,"<td className="py-3 px-4">$4M - $10M+</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-santa-monica-ca-2026\page.tsx,333,context-dependent,"<td className="py-3 px-4">Higher limits; luxury property expertise</td>","judge per hit"
app\blog\reverse-mortgage-sgv-pasadena-guide-2026\page.tsx,356,context-dependent,"<tr><td className="py-2 px-4 border-b font-medium">Maximum Claim Amount</td><td className="py-2 px-4 border-b">$1;209;750</td><td className="py-2 px-4 border-b">$4;000;000+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-sgv-pasadena-guide-2026\page.tsx,438,context-dependent,"<li><strong>San Marino ($3M median):</strong> The Huntington Library neighborhood anchors the highest values. Estate lots of 15;000+ square feet with mature landscaping define the market. Proprietary ","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-sgv-pasadena-guide-2026\page.tsx,476,context-dependent,"<li><strong>Professional appraisal (Days 16-25):</strong> A licensed appraiser inspects and values your home. In the SGV; luxury and historic properties in San Marino; La Ca&ntilde;ada Flintridge; or ","judge per hit"
app\blog\reverse-mortgage-ventura-county-guide-2026\page.tsx,46,context-dependent,"answer: 'Yes. Westlake Village homeowners 62 and older qualify for reverse mortgages on their primary residences. With a median value of $1.4 million; most Westlake Village properties exceed the HECM ","judge per hit"
app\blog\reverse-mortgage-ventura-county-guide-2026\page.tsx,268,context-dependent,"<h2>Westlake Village: Luxury Lake Community Reverse Mortgages</h2>","judge per hit"
app\blog\reverse-mortgage-ventura-county-guide-2026\page.tsx,270,context-dependent,"Westlake Village anchors Ventura County&apos;s luxury market with a $1.4 million median home value and individual properties ranging from $800;000 condos to $5+ million estates around the lake. The co","judge per hit"
app\blog\reverse-mortgage-ventura-county-guide-2026\page.tsx,447,context-dependent,"<tr><td className="py-2 px-4 border-b">Max Property Value Basis</td><td className="py-2 px-4 border-b">$1;209;750</td><td className="py-2 px-4 border-b">$4M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-washington-guide-2026\page.tsx,202,context-dependent,"<li><strong>Washington Median Home Value:</strong> $640;000+ statewide (varies $400K-$5M+ by city)</li>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-washington-guide-2026\page.tsx,408,context-dependent,"<td className="px-4 py-3 border-t">$4M – $10M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\reverse-mortgage-washington-guide-2026\page.tsx,438,context-dependent,"<td className="px-4 py-3 border-t">Eastside; Bainbridge; San Juan Islands; luxury Seattle</td>","judge per hit"
app\blog\reverse-mortgages-california-guide\page.tsx,788,context-dependent,"<tr><td className="py-2 px-4 border-b">Maximum Home Value</td><td className="py-2 px-4 border-b">$1;209;750</td><td className="py-2 px-4 border-b">$4M+ with some lenders</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\san-clemente-mortgage-guide-2026\page.tsx,40,context-dependent,""description": "Navigate the 2026 San Clemente mortgage market. Specializing in VA loans for military families and wholesale pricing for coastal luxury homes."","judge per hit"
app\blog\san-clemente-mortgage-guide-2026\page.tsx,50,context-dependent,"Expert mortgage solutions for "Spanish Village by the Sea"—from VA loans to luxury coastal estates.","judge per hit"
app\blog\san-clemente-mortgage-guide-2026\page.tsx,63,context-dependent,"San Clemente; known as the "Spanish Village by the Sea;" offers a distinct blend of historic charm and modern coastal luxury. In 2026; the market is characterized by:","judge per hit"
app\blog\san-clemente-mortgage-guide-2026\page.tsx,67,context-dependent,"<li><strong>Luxury Coastal Estates:</strong> Areas like Southwest San Clemente and Talega require sophisticated jumbo loan structures.</li>","judge per hit"
app\blog\san-clemente-mortgage-guide-2026\page.tsx,127,context-dependent,"<td className="py-3 px-4">Luxury Coastal & Talega Homes</td>","judge per hit"
app\blog\second-home-cash-out-refinance-guide-2026\page.tsx,304,auto-rewrite,"<li><strong>Santa Barbara and Montecito:</strong> Ultra-luxury second home territory where jumbo and super-jumbo programs dominate. Wholesale access to private-bank lenders expands options for these h",""
app\blog\what-can-you-use-home-equity-for-2026\page.tsx,97,context-dependent,""text": "Avoid using a HELOC or home equity loan for: vacations or luxury purchases; day-to-day expenses; risky investments; covering ongoing spending problems; or any purchase you couldn't otherwise ","judge per hit"
app\blog\what-can-you-use-home-equity-for-2026\page.tsx,420,context-dependent,"<h4 className="font-semibold">Vacations or Luxury Purchases</h4>","judge per hit"
app\blog\what-can-you-use-home-equity-for-2026\page.tsx,524,context-dependent,"Avoid using a HELOC or home equity loan for vacations or luxury purchases; day-to-day","judge per hit"
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,142,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$900K - $10M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,176,context-dependent,"<li>Loans up to $5M for Shady Canyon estates</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,201,context-dependent,"<li>Loans from $1;149;826 to $5M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,209,context-dependent,"<li>Self-employed jumbo up to $5M</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,241,context-dependent,"Established hillside community with homes from $1.5M to $4M+. Known for top-rated schools and proximity to UCI. Mix of original homes and renovated properties. Strong demand for jumbo financing with s","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,246,auto-rewrite,"Ultra-luxury gated community with homes from $3M to $10M+. Custom estates on large lots near the private Shady Canyon Golf Club. Asset depletion and bank statement programs popular among high-net-wort",""
app\blog\wholesale-mortgage-92603-irvine-turtle-rock-2026\page.tsx,246,context-dependent,"Ultra-luxury gated community with homes from $3M to $10M+. Custom estates on large lots near the private Shady Canyon Golf Club. Asset depletion and bank statement programs popular among high-net-wort","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92603\page.tsx,15,context-dependent,"description: 'Irvine Turtle Rock wholesale mortgage broker with 50+ Wholesale Lenders for jumbo loans up to $10M+.';","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92603\page.tsx,169,context-dependent,"<tr><td className="py-2 px-4 border-b font-semibold">Price Range</td><td className="py-2 px-4 border-b">$1;200;000 - $8;000;000+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92603\page.tsx,250,context-dependent,"<p className="text-sm text-gray-700 mb-0">Established hillside community with mature landscaping and canyon views. Homes from $1.5M-$4M near hiking trails and top schools.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92603\page.tsx,254,context-dependent,"<p className="text-sm text-gray-700 mb-0">Guard-gated luxury enclave with custom estates and golf course. Homes from $3M-$8M+ in Irvine&apos;s most exclusive address.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92603\page.tsx,254,context-dependent,"<p className="text-sm text-gray-700 mb-0">Guard-gated luxury enclave with custom estates and golf course. Homes from $3M-$8M+ in Irvine&apos;s most exclusive address.</p>","judge per hit"
app\blog\wholesale-mortgage-broker-92603\page.tsx,258,context-dependent,"<p className="text-sm text-gray-700 mb-0">Newer master-planned community with resort-style amenities. Homes from $1.8M-$4M with modern architecture and community pools.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92624\page.tsx,153,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$900K - $8M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92624\page.tsx,174,context-dependent,"<li>Loan amounts from $1;209;750 to $5M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92624\page.tsx,183,context-dependent,"<li>Loans from $3M to $10M+ for beachfront estates</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92624\page.tsx,194,context-dependent,"<li>Up to $5M+ loan amounts</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92624\page.tsx,235,context-dependent,"The heart of 92624—beachfront and beach-close properties with direct sand access. Homes range from $1.2M to $6M+ depending on ocean proximity and views. Classic California beach cottages alongside mod","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92624\page.tsx,240,context-dependent,"Dramatic clifftop neighborhood with panoramic ocean views. Homes typically $1.8M to $8M+. Larger lots and more contemporary architecture. Popular with buyers seeking privacy and views. Super jumbo pro","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92653\page.tsx,73,context-dependent,""text": "A wholesale broker accesses 50+ Wholesale Lenders competing for your business while local banks offer only their own products. For Laguna Hills' mix of condos; townhomes; and luxury estates; ","judge per hit"
app\blog\wholesale-mortgage-broker-92653\page.tsx,175,context-dependent,"<tr><td className="py-2 px-4 border-b font-semibold">Price Range</td><td className="py-2 px-4 border-b">$500;000 - $5;000;000+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92653\page.tsx,285,context-dependent,"<p className="mb-0">A wholesale broker accesses 50+ Wholesale Lenders competing for your business while local banks offer only their own products. For Laguna Hills&apos; mix of condos; townhomes; and ","judge per hit"
app\blog\wholesale-mortgage-broker-92675\page.tsx,138,context-dependent,"San Juan Capistrano—home to the famous Mission San Juan Capistrano and the legendary swallows—is one of California&apos;s most historic and charming communities. The downtown Los Rios district feature","judge per hit"
app\blog\wholesale-mortgage-broker-92675\page.tsx,153,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$700K - $5M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92675\page.tsx,162,context-dependent,"San Juan Capistrano&apos;s real estate market features remarkable diversity—from historic adobe homes near the Mission to sprawling equestrian estates and modern luxury communities. This variety requi","judge per hit"
app\blog\wholesale-mortgage-broker-92675\page.tsx,174,context-dependent,"<li>Loan amounts from $1;209;750 to $5M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92675\page.tsx,193,context-dependent,"<li>Up to $5M+ loan amounts</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92675\page.tsx,244,context-dependent,"Established equestrian community with larger lots and horse properties. Prices range from $1.5M to $5M+ for premium estates. Specialized lenders comfortable with acreage and agricultural elements prov","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92677\page.tsx,153,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$700K - $4M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-92677\page.tsx,234,context-dependent,"Premier neighborhood with ocean views and larger custom homes. Prices range from $1.5M to $4M+. Jumbo financing expertise essential for this prestigious area. Close to Salt Creek Beach and top-rated s","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-anaheim\page.tsx,119,context-dependent,""text": "Wholesale mortgage brokers serve all Anaheim neighborhoods including Anaheim Hills; West Anaheim; Downtown Anaheim; Platinum Triangle; Colony District; and surrounding areas like Fullerton; O","judge per hit"
app\blog\wholesale-mortgage-broker-california\page.tsx,89,context-dependent,""text": "California wholesale brokers offer conventional loans; jumbo loans up to $10M+; FHA and VA loans; bank statement loans for self-employed borrowers; DSCR loans for investors; asset depletion p","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california\page.tsx,553,context-dependent,"<li><strong>Loan Amounts:</strong> $1;149;826 to $10M+ depending on lender</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california\page.tsx,968,context-dependent,"California wholesale brokers offer conventional loans; jumbo loans up to $10M+; FHA and VA loans; bank statement loans for self-employed borrowers; DSCR loans for investors; asset depletion programs; ","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-2026\page.tsx,592,context-dependent,"<p className="text-gray-700">Available programs include conventional conforming; jumbo (to $5M+); FHA; VA (including VA jumbo); bank statement; DSCR investor loans; asset depletion; foreign national; ","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-guide-2026\page.tsx,373,context-dependent,"<li>Loan amounts to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-pillar-2026\page.tsx,98,context-dependent,""text": "Wholesale brokers access the full spectrum: conventional loans up to $1;209;750; jumbo loans to $10M+; FHA with 3.5% down; VA with 0% down; bank statement loans for self-employed; DSCR for in","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-pillar-2026\page.tsx,138,context-dependent,""text": "The 2026 conforming loan limit for California high-cost areas is $1;209;750. Loans above this amount require jumbo financing. Wholesale brokers access 50+ jumbo lenders with limits up to $10M","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-pillar-2026\page.tsx,370,context-dependent,"<li>Loan amounts from $1;149;826 to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-pillar-2026\page.tsx,555,context-dependent,"<li>A few specialize in super jumbo ($5M+)</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-pillar-2026\page.tsx,708,context-dependent,"Wholesale brokers access the full spectrum: conventional loans up to $1;209;750; jumbo loans to $10M+; FHA with 3.5% down; VA with 0% down; bank statement loans for self-employed; DSCR for investors; ","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-california-pillar-2026\page.tsx,733,context-dependent,"The 2026 conforming loan limit for California high-cost areas is $1;209;750. Loans above this threshold require jumbo financing. Wholesale brokers access 50+ jumbo lenders with limits up to $10M+. Sta","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,98,context-dependent,"Central Orange County represents the economic and cultural heart of the region—from Irvine&apos;s tech corridors and master-planned communities to Newport Beach&apos;s waterfront luxury to Costa Mesa&","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,98,context-dependent,"Central Orange County represents the economic and cultural heart of the region—from Irvine&apos;s tech corridors and master-planned communities to Newport Beach&apos;s waterfront luxury to Costa Mesa&","judge per hit"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,107,context-dependent,"<li><strong>Communities Covered:</strong> Irvine; Newport Beach; Costa Mesa; Tustin; Newport Coast</li>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,182,context-dependent,"<p className="text-sm mb-2">Established luxury near UCI $1.5M-$4M+. Larger lots; custom homes; established families. Premium jumbo territory.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,182,context-dependent,"<p className="text-sm mb-2">Established luxury near UCI $1.5M-$4M+. Larger lots; custom homes; established families. Premium jumbo territory.</p>","judge per hit"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,192,auto-rewrite,"<p className="text-sm mb-2">Ultra-luxury gated community $3M-$15M+. Golf course; equestrian. Super-jumbo specialists required.</p>",""
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,192,context-dependent,"<p className="text-sm mb-2">Ultra-luxury gated community $3M-$15M+. Golf course; equestrian. Super-jumbo specialists required.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,193,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $2M-$8M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,209,context-dependent,"<h2 id="newport-beach" className="text-3xl font-bold mt-10 mb-4">Newport Beach: Waterfront Luxury & Harbor Living</h2>","judge per hit"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,212,context-dependent,"Newport Beach represents Orange County&apos;s pinnacle of waterfront luxury. From Balboa Island cottages to Newport Coast estates; virtually every purchase requires jumbo financing with many exceeding","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,212,context-dependent,"Newport Beach represents Orange County&apos;s pinnacle of waterfront luxury. From Balboa Island cottages to Newport Coast estates; virtually every purchase requires jumbo financing with many exceeding","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,212,context-dependent,"Newport Beach represents Orange County&apos;s pinnacle of waterfront luxury. From Balboa Island cottages to Newport Coast estates; virtually every purchase requires jumbo financing with many exceeding","judge per hit"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,219,context-dependent,"<h4 className="font-semibold mb-2">Newport Coast (92657)</h4>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,220,context-dependent,"<p className="text-sm mb-2">Ocean-view estates in Crystal Cove; Pelican Hill $4M-$30M+. Resort-adjacent luxury. Ultra-jumbo specialists essential.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,220,context-dependent,"<p className="text-sm mb-2">Ocean-view estates in Crystal Cove; Pelican Hill $4M-$30M+. Resort-adjacent luxury. Ultra-jumbo specialists essential.</p>","judge per hit"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,221,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $3M-$12M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,224,context-dependent,"<h4 className="font-semibold mb-2">Balboa Island (92662)</h4>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,225,context-dependent,"<p className="text-sm mb-2">Charming beach cottages to waterfront $2M-$8M+. Island living; walking community. Unique property appraisals.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,226,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $1.5M-$5M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,229,context-dependent,"<h4 className="font-semibold mb-2">Lido Isle (92663)</h4>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,230,context-dependent,"<p className="text-sm mb-2">Private island community; waterfront $3M-$15M. Boat dock access; exclusive enclave. Premium jumbo rates.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,231,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $2M-$8M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,235,context-dependent,"<p className="text-sm mb-2">Village charm with ocean proximity $2.5M-$12M+. Flower Streets; CdM village. Jumbo with diverse income options.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,236,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $1.8M-$6M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,240,context-dependent,"<p className="text-sm mb-2">Established neighborhoods $1.8M-$4M. Bay views; family-oriented. Solid jumbo market.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,246,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $1M-$8M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,342,context-dependent,"<tr><td className="px-3 py-2 border-t">92603</td><td className="px-3 py-2 border-t">Irvine (Turtle Rock/Shady Canyon)</td><td className="px-3 py-2 border-t">$2.2M</td><td className="px-3 py-2 border-t","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,350,context-dependent,"<tr><td className="px-3 py-2 border-t">92625</td><td className="px-3 py-2 border-t">Corona del Mar</td><td className="px-3 py-2 border-t">$3.5M</td><td className="px-3 py-2 border-t">$2.5M-$6M</td></t","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,353,context-dependent,"<tr><td className="px-3 py-2 border-t">92657</td><td className="px-3 py-2 border-t">Newport Coast</td><td className="px-3 py-2 border-t">$4.5M</td><td className="px-3 py-2 border-t">$3M-$10M</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,353,context-dependent,"<tr><td className="px-3 py-2 border-t">92657</td><td className="px-3 py-2 border-t">Newport Coast</td><td className="px-3 py-2 border-t">$4.5M</td><td className="px-3 py-2 border-t">$3M-$10M</td></tr>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,355,context-dependent,"<tr><td className="px-3 py-2 border-t">92661</td><td className="px-3 py-2 border-t">Newport Beach (Peninsula)</td><td className="px-3 py-2 border-t">$3.2M</td><td className="px-3 py-2 border-t">$2M-$6","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,356,context-dependent,"<tr><td className="px-3 py-2 border-t">92662</td><td className="px-3 py-2 border-t">Balboa Island</td><td className="px-3 py-2 border-t">$3.8M</td><td className="px-3 py-2 border-t">$2.5M-$5M</td></tr","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,356,context-dependent,"<tr><td className="px-3 py-2 border-t">92662</td><td className="px-3 py-2 border-t">Balboa Island</td><td className="px-3 py-2 border-t">$3.8M</td><td className="px-3 py-2 border-t">$2.5M-$5M</td></tr","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,357,context-dependent,"<tr><td className="px-3 py-2 border-t">92663</td><td className="px-3 py-2 border-t">Lido Isle/Bay</td><td className="px-3 py-2 border-t">$4.0M</td><td className="px-3 py-2 border-t">$2.8M-$7M</td></tr","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,357,context-dependent,"<tr><td className="px-3 py-2 border-t">92663</td><td className="px-3 py-2 border-t">Lido Isle/Bay</td><td className="px-3 py-2 border-t">$4.0M</td><td className="px-3 py-2 border-t">$2.8M-$7M</td></tr","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,395,context-dependent,"As a wholesale mortgage broker serving all of Central Orange County; I provide access to 50+ Wholesale Lenders competing for your business. Whether you&apos;re buying a tech professional&apos;s first ","judge per hit"
app\blog\wholesale-mortgage-broker-costa-mesa-2026\page.tsx,171,context-dependent,"<li>Super jumbo available for $2M; $3M; $5M+ loans</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,5,context-dependent,"description: 'Dana Point wholesale mortgage broker with 50+ Wholesale Lenders. Jumbo loans; coastal luxury financing & better rates than local banks. NMLS #1426884.';","judge per hit"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,52,context-dependent,""text": "A wholesale mortgage broker in Dana Point is an independent licensed professional who accesses institutional pricing from 50+ Wholesale Lenders to find the best rates for luxury coastal home ","judge per hit"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,68,context-dependent,""text": "Wholesale rates are often more competitive because they exclude bank overhead costs. Brokers shop across 50+ Wholesale Lenders who compete for Dana Point luxury home financing."","judge per hit"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,76,context-dependent,""text": "Yes. Wholesale brokers access super jumbo programs up to $10M+ for Monarch Beach and Strand Beach luxury homes; including bank statement options for high-net-worth borrowers."","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,76,context-dependent,""text": "Yes. Wholesale brokers access super jumbo programs up to $10M+ for Monarch Beach and Strand Beach luxury homes; including bank statement options for high-net-worth borrowers."","judge per hit"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,122,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$800K - $15M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,136,context-dependent,"<li><strong>Super Jumbo Expertise:</strong> Loans up to $10M+ for luxury properties</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,136,context-dependent,"<li><strong>Super Jumbo Expertise:</strong> Loans up to $10M+ for luxury properties</li>","judge per hit"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,139,context-dependent,"<li><strong>Local Expertise:</strong> Understanding Dana Point&apos;s luxury coastal market</li>","judge per hit"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,146,context-dependent,"<li>Loans above $1;209;750 up to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,155,context-dependent,"<li>Loans from $3M to $10M+ for Monarch Beach estates</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,166,context-dependent,"<li>Up to $5M+ loan amounts</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,203,auto-rewrite,"Ultra-luxury gated community with oceanview estates. Homes range from $3M to $15M+. Super jumbo expertise essential—bank statement and asset-based programs popular with executives and business owners.",""
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,203,context-dependent,"Ultra-luxury gated community with oceanview estates. Homes range from $3M to $15M+. Super jumbo expertise essential—bank statement and asset-based programs popular with executives and business owners.","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,208,context-dependent,"Premier oceanfront living in South Orange County. Prices from $2M to $8M+. Jumbo and super jumbo loans dominate. Interest-only options valued by high-net-worth buyers.","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,218,context-dependent,"Beachfront community on the south end. Prices range from $1M to $4M+. Strong jumbo loan demand with mix of full-time residents and vacation homebuyers.","rewrite to $500K-$900K band or remove"
