file,line,category,context,suggested
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,353,context-dependent,"<tr><td className="px-3 py-2 border-t">92657</td><td className="px-3 py-2 border-t">Newport Coast</td><td className="px-3 py-2 border-t">$4.5M</td><td className="px-3 py-2 border-t">$3M-$10M</td></tr>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,355,context-dependent,"<tr><td className="px-3 py-2 border-t">92661</td><td className="px-3 py-2 border-t">Newport Beach (Peninsula)</td><td className="px-3 py-2 border-t">$3.2M</td><td className="px-3 py-2 border-t">$2M-$6","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,356,context-dependent,"<tr><td className="px-3 py-2 border-t">92662</td><td className="px-3 py-2 border-t">Balboa Island</td><td className="px-3 py-2 border-t">$3.8M</td><td className="px-3 py-2 border-t">$2.5M-$5M</td></tr","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,356,context-dependent,"<tr><td className="px-3 py-2 border-t">92662</td><td className="px-3 py-2 border-t">Balboa Island</td><td className="px-3 py-2 border-t">$3.8M</td><td className="px-3 py-2 border-t">$2.5M-$5M</td></tr","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,357,context-dependent,"<tr><td className="px-3 py-2 border-t">92663</td><td className="px-3 py-2 border-t">Lido Isle/Bay</td><td className="px-3 py-2 border-t">$4.0M</td><td className="px-3 py-2 border-t">$2.8M-$7M</td></tr","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-central-orange-county-2026\page.tsx,357,context-dependent,"<tr><td className="px-3 py-2 border-t">92663</td><td className="px-3 py-2 border-t">Lido Isle/Bay</td><td className="px-3 py-2 border-t">$4.0M</td><td className="px-3 py-2 border-t">$2.8M-$7M</td></tr","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-costa-mesa-2026\page.tsx,171,context-dependent,"<li>Super jumbo available for $2M; $3M; $5M+ loans</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,76,context-dependent,""text": "Yes. Wholesale brokers access super jumbo programs up to $10M+ for Monarch Beach and Strand Beach high-value homes; including bank statement options for high-net-worth borrowers."","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,122,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$800K - $15M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,136,context-dependent,"<li><strong>Super Jumbo Expertise:</strong> Loans up to $10M+ for high-value properties</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,146,context-dependent,"<li>Loans above $1;209;750 up to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,155,context-dependent,"<li>Loans from $3M to $10M+ for Monarch Beach estates</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,166,context-dependent,"<li>Up to $5M+ loan amounts</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,203,context-dependent,"Gated community with oceanview estates. Homes range from $3M to $15M+. Super jumbo expertise essential—bank statement and asset-based programs popular with executives and business owners.","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,208,context-dependent,"Premier oceanfront living in South Orange County. Prices from $2M to $8M+. Jumbo and super jumbo loans dominate. Interest-only options valued by high-net-worth buyers.","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,218,context-dependent,"Beachfront community on the south end. Prices range from $1M to $4M+. Strong jumbo loan demand with mix of full-time residents and vacation homebuyers.","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-dana-point-2026\page.tsx,245,context-dependent,"Yes. Wholesale brokers access super jumbo programs up to $10M+ specifically suited for Monarch Beach and Strand Beach high-value estates; including bank statement options for high-net-worth borrowers ","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-east-bay-sf-2026\page.tsx,107,context-dependent,"text: 'Absolutely. Piedmont and Orinda home purchases in the $2M to $5M range require jumbo loan expertise. Wholesale access to multiple jumbo lenders means competitive rates on high-balance loans; wh","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-east-bay-sf-2026\page.tsx,784,context-dependent,"<td className="px-4 py-3 border-t">$5;000;000+</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-east-bay-sf-2026\page.tsx,905,context-dependent,"<p>Absolutely. Piedmont and Orinda home purchases in the $2M to $5M range require jumbo loan expertise. Wholesale access to 50+ jumbo lenders means competitive rates on high-balance loans; which trans","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-huntington-beach-2026\page.tsx,122,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$700K - $8M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-huntington-beach-2026\page.tsx,146,context-dependent,"<li>Loans above $1;209;750 up to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-huntington-beach-2026\page.tsx,202,context-dependent,"Waterfront living with boat docks and harbor views. Homes range from $1.5M to $5M+. Popular loan types: Jumbo; bank statement for business owners.","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-irvine-2026\page.tsx,30,context-dependent,"Irvine homebuyers access wholesale mortgage rates through Mo Abdel at Lumin Lending; with 50+ Wholesale Lenders for better rates than local banks. With a median home price around <strong>$1.5 million<","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-irvine-2026\page.tsx,41,context-dependent,"<tr><td className="py-2 px-4 border-b">Price Range</td><td className="py-2 px-4 border-b">$700K - $10M+</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-irvine-2026\page.tsx,62,context-dependent,"<li>Loans from $1.1M to $10M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-irvine-2026\page.tsx,107,context-dependent,"<p><strong>Shady Canyon:</strong> Gated estates; $3M-$10M+. Popular loans: Super-jumbo; bank statement.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-irvine-2026\page.tsx,108,context-dependent,"<p><strong>Turtle Ridge:</strong> Ocean and canyon views; $2M-$4M. Popular loans: Jumbo.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-la-westside-beach-2026\page.tsx,100,context-dependent,"text: 'Wholesale brokers offer every mortgage type: conventional conforming; jumbo (up to $10M+); FHA; VA; USDA; bank statement; asset depletion; DSCR (investment property); reverse mortgages; HELOCs;","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-la-westside-beach-2026\page.tsx,326,context-dependent,"<td className="px-4 py-3 border-t">$2M-$4M+ jumbo purchase/refi</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-la-westside-beach-2026\page.tsx,487,context-dependent,"<td className="px-4 py-3 border-t">$3M - $10M+ (varies by lender)</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-la-westside-beach-2026\page.tsx,651,context-dependent,"Wholesale brokers offer every mortgage type: conventional conforming; jumbo (up to $10M+); FHA; VA; USDA; bank statement; asset depletion; DSCR (investment property); reverse mortgages; HELOCs; HELOAN","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-los-angeles-guide-2026\page.tsx,268,context-dependent,"<a className="text-blue-600 hover:underline" href="/blog/wholesale-mortgage-broker-la-westside-luxury-2026">","judge per hit"
app\blog\wholesale-mortgage-broker-north-orange-county-2026\page.tsx,212,context-dependent,"<p className="text-sm mb-2">Equestrian-zoned with acreage $1.5M-$4M+. Unique appraisal needs for horse facilities; arenas; stables.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-orange-county\page.tsx,273,context-dependent,"<p className="font-semibold text-gray-900">Includes: Newport Beach; Laguna Beach; Huntington Beach; Dana Point; San Clemente; Corona del Mar; Newport Coast</p>","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-orange-county\page.tsx,274,context-dependent,"<p className="mb-0">Median Price Range: <strong>$1.5M - $4M+</strong> (varies significantly by specific area)</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-orange-county\page.tsx,290,context-dependent,"<strong>Cities served:</strong> Newport Beach wholesale mortgage services; Laguna Beach wholesale mortgage broker; Huntington Beach mortgage rates; Dana Point home loans; San Clemente financing; Coron","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-orange-county-2026\page.tsx,147,context-dependent,"<li><strong>Super jumbo:</strong> $2M; $3M; $5M+ loan amounts available</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-pasadena-corridor-2026\page.tsx,402,context-dependent,"<td className="px-4 py-3 border-t">$5M</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-pasadena-corridor-2026\page.tsx,459,context-dependent,"<tr><td className="px-3 py-2 border-t">San Rafael</td><td className="px-3 py-2 border-t">$2M&ndash;$8M</td><td className="px-3 py-2 border-t">Hillside estates; custom homes</td><td className="px-3 py-","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-pasadena-corridor-2026\page.tsx,460,context-dependent,"<tr><td className="px-3 py-2 border-t">Linda Vista</td><td className="px-3 py-2 border-t">$1.5M&ndash;$4M</td><td className="px-3 py-2 border-t">Rose Bowl adjacent; estates</td><td className="px-3 py-","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,133,context-dependent,""text": "Wholesale brokers in San Diego offer the full spectrum: conventional conforming; jumbo (to $10M+); FHA; VA; bank statement; DSCR investment property; asset depletion; 1099-only; interest-only","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,362,context-dependent,"<td className="py-3 px-4 border-b">$2M - $4M+</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-san-diego-2026\page.tsx,475,context-dependent,"<td className="py-3 px-4 border-b">Rancho Santa Fe retiree with $5M portfolio</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,60,context-dependent,"text: 'Laguna Beach median home prices exceed $2.5 million; with oceanfront properties reaching $10M+. Typical loan amounts range from $1.5M to $4M; requiring jumbo products that wholesale brokers spe","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,111,context-dependent,"<li><strong>Region Median Price:</strong> $1.8 million (varies $1.2M-$10M+ by location)</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,179,context-dependent,"<p className="text-sm mb-2">Resort community with St. Regis and Waldorf Astoria. Homes $2M-$15M+. Exclusively jumbo territory. Ultra-jumbo lenders required.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,180,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $1.5M-$5M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,189,context-dependent,"<p className="text-sm mb-2">Beach town vibe with homes $1.2M-$4M. PCH access; surf culture. Mix of primary and vacation homes.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,194,context-dependent,"<p className="text-sm mb-2">Newer upscale development with ocean views $3M-$8M+. HOA-governed; architectural standards. Premium jumbo programs.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,195,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $2M-$5M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,209,context-dependent,"Laguna Beach commands Orange County&apos;s highest prices outside Newport Coast; with a unique creative community and dramatic oceanfront settings. The combination of artistic heritage and high-value ","keep if geographic list; remove if positioning"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,218,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $2M-$8M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,222,context-dependent,"<p className="text-sm mb-2">Historic cottages to modern condos $1.5M-$5M. Artist community; galleries; walkable. Mixed income documentation needs.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,227,context-dependent,"<p className="text-sm mb-2">Three Arch Bay; Emerald Bay gated communities $4M-$25M+. Private beach access; exclusive jumbo programs.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,228,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $3M-$10M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,251,context-dependent,"<li><strong>Niguel Shores:</strong> Gated community near Salt Creek Beach $1.5M-$4M</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,289,context-dependent,"<p className="text-sm mb-2">Beachfront and blufftop estates $3M-$15M+. Nixon&apos;s Western White House area. Jumbo loans.</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,290,context-dependent,"<p className="text-sm text-blue-700">Typical loan: $2M-$6M</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,310,context-dependent,"<li><strong>Meredith Canyon:</strong> Equestrian properties with land $1.5M-$4M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,330,context-dependent,"<tr><td className="px-3 py-2 border-t">92629</td><td className="px-3 py-2 border-t">Dana Point/Monarch Beach</td><td className="px-3 py-2 border-t">$1.8M</td><td className="px-3 py-2 border-t">$1.2M-$","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,331,context-dependent,"<tr><td className="px-3 py-2 border-t">92651</td><td className="px-3 py-2 border-t">Laguna Beach</td><td className="px-3 py-2 border-t">$2.8M</td><td className="px-3 py-2 border-t">$1.5M-$6M+</td></tr","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-south-orange-county-2026\page.tsx,358,context-dependent,"<p>Laguna Beach median home prices exceed $2.5 million; with oceanfront properties reaching $10M+. Typical loan amounts range from $1.5M to $4M; requiring jumbo products that wholesale brokers special","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-tustin-2026\page.tsx,155,context-dependent,"<li>Loans above $1;209;750 up to $5M+</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-washington-2026\page.tsx,324,context-dependent,"<td className="px-4 py-3 border-t">$2M – $5M+</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-washington-2026\page.tsx,553,context-dependent,"<td className="px-4 py-3 border-t">Loans above conforming limit; up to $10M+</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,135,context-dependent,""text": "Super jumbo loans for properties above $2 million are available through wholesale broker networks. These specialty lenders offer financing for $2M; $3M; $5M; and even higher loan amounts—esse","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,232,context-dependent,"<p className="text-blue-600 font-bold">$2;500;000 - $5;000;000+</p>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda\page.tsx,531,context-dependent,"<tr><td className="py-3 px-4 border-b font-semibold">Super Jumbo Access</td><td className="py-3 px-4 border-b">Limited or none</td><td className="py-3 px-4 border-b text-blue-700">Multiple $2M-$5M+ op","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda-2026\page.tsx,121,context-dependent,"<tr><td className="py-2 px-4 border-b">Black Gold Estates</td><td className="py-2 px-4 border-b">$2M - $5M+</td><td className="py-2 px-4 border-b">Super Jumbo</td></tr>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda-2026\page.tsx,141,context-dependent,"<li><strong>Super jumbo options</strong> for $2M; $3M; $5M+ loans</li>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-broker-yorba-linda-2026\page.tsx,214,context-dependent,"Yorba Linda's most prestigious neighborhood featuring custom estates on large lots. Super jumbo financing ($2M-$5M+) often required. Many buyers are business owners who benefit from bank statement pro","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-jumbo-loan-pricing-2026\page.tsx,405,context-dependent,"<td className="border border-gray-300 px-4 py-3 font-medium">$3;000;001&ndash;$5;000;000</td>","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-jumbo-loan-pricing-2026\page.tsx,560,context-dependent,"High-net-worth borrowers with substantial liquid assets qualify by dividing total assets by the loan term to calculate qualifying income. A borrower with $4;000;000 in liquid assets dividing by 360 mo","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-jumbo-loan-pricing-2026\page.tsx,693,context-dependent,"As a <strong>wholesale mortgage broker licensed in California and Washington</strong>; I run jumbo pricing comparisons across 50+ Wholesale Lenders for every borrower. This is not a theoretical proces","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-lender-network-2026\page.tsx,541,context-dependent,"<p className="text-slate-600">Directed to lenders with competitive jumbo pricing for the specific loan amount; LTV; and property location. Jumbo guidelines vary significantly: some lenders cap at $2M ","rewrite to $500K-$900K band or remove"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,74,context-dependent,"answer: 'The HomeStyle loan is a conventional renovation mortgage that finances purchase or refinance plus renovations in one loan. It allows luxury improvements like pools and landscaping that FHA 20","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,260,context-dependent,"<li><strong>Fannie Mae HomeStyle</strong> &rarr; allows luxury improvements (pools; landscaping) &rarr; no mortgage insurance required with 20% equity</li>","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,313,context-dependent,"<td className="p-3 font-medium text-gray-900">Luxury Upgrades</td>","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,371,context-dependent,"including luxury improvements that FHA prohibits — swimming pools; outdoor kitchens; detached structures; and","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,721,context-dependent,"<td className="p-3 text-gray-700">Luxury upgrades (pool; outdoor kitchen)</td>","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,723,context-dependent,"<td className="p-3 text-gray-700">Luxury improvements permitted; no MIP with 20% equity</td>","judge per hit"
app\blog\wholesale-mortgage-renovation-203k-2026\page.tsx,881,context-dependent,"you need an FHA 203k for a full structural rehabilitation; a HomeStyle loan for a luxury remodel; or a","judge per hit"
app\blog\wholesale-mortgage-seller-concessions-credits-2026\page.tsx,778,context-dependent,"<p className="mb-0"><strong>Seller concessions occur in approximately 25-35% of purchase transactions in California and Washington; with frequency varying by market conditions and price range.</strong","judge per hit"
app\guides\definitive-orange-county-mortgage-guide\page.tsx,82,context-dependent,"maxAmount: "$10M+";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-home-buyer-guide\page.tsx,53,context-dependent,"priceRange: '$2M - $10M+';","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,31,context-dependent,"areaServedNames: ['Newport Coast'; 'Newport Beach'; 'Laguna Beach'; 'Corona del Mar'; 'Irvine'; 'Coto de Caza'];","keep if geographic list; remove if positioning"
app\guides\orange-county-jumbo-loans\page.tsx,45,context-dependent,"{ question: 'Which Orange County areas require jumbo loans?'; answer: 'Newport Coast (95% of purchases); Balboa Island (90%); Laguna Beach (85%); Corona del Mar (80%); Turtle Rock in Irvine (70%); and","keep if geographic list; remove if positioning"
app\guides\orange-county-jumbo-loans\page.tsx,51,context-dependent,"area: "Newport Coast";","keep if geographic list; remove if positioning"
app\guides\orange-county-jumbo-loans\page.tsx,59,context-dependent,"area: "Newport Beach (Balboa Island)";","keep if geographic list; remove if positioning"
app\guides\orange-county-jumbo-loans\page.tsx,61,context-dependent,"priceRange: "$2M - $15M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,69,context-dependent,"priceRange: "$1.8M - $12M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,77,context-dependent,"priceRange: "$1.5M - $8M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,85,context-dependent,"priceRange: "$1.3M - $5M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-jumbo-loans\page.tsx,86,already-ok,"features: ["Gated community"; "Golf course"; "Luxury amenities"];","(keep — descriptive amenity/feature use)"
app\guides\orange-county-jumbo-loans\page.tsx,93,context-dependent,"priceRange: "$1.26M - $4M";","rewrite to $500K-$900K band or remove"
app\guides\orange-county-school-districts\page.tsx,45,context-dependent,"{ question: 'What loan types work best for school district homes in Orange County?'; answer: 'Conventional loans cover homes up to $1;209;750; jumbo loans serve high-cost districts like Laguna Beach a","keep if geographic list; remove if positioning"
app\guides\orange-county-school-districts\page.tsx,63,context-dependent,"neighborhoods: ["Newport Coast"; "Corona del Mar"; "Eastbluff"];","keep if geographic list; remove if positioning"
app\guides\orange-county-school-districts\page.tsx,338,context-dependent,"<p className="text-slate-600">For high-cost districts like Laguna Beach and Newport Coast</p>","keep if geographic list; remove if positioning"
app\jumbo-loans-orange-county\page.tsx,415,context-dependent,"<li>• Loan amounts up to $5M+ (qualified borrowers)</li>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,81,context-dependent,"<p className="text-slate-600">Up to $5M for qualified high net worth borrowers</p>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,273,context-dependent,"<span className="font-semibold">Up to $5;000;000</span>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,364,context-dependent,"<span className="font-semibold">$2M - $5M</span>","rewrite to $500K-$900K band or remove"
app\loan-programs\asset-depletion-loans\page.tsx,372,context-dependent,"<span className="font-semibold">$1.5M - $4M</span>","rewrite to $500K-$900K band or remove"
app\loan-programs\fix-flip-loans\page.tsx,181,context-dependent,"<span className="font-semibold">$100K - $5M</span>","rewrite to $500K-$900K band or remove"
app\loan-programs\heloan\page.tsx,292,context-dependent,"<p className="text-slate-600 mb-3">RVs; boats; luxury vehicles; or other large purchases with Better pricing than auto loans.</p>","judge per hit"
app\loan-programs\jumbo-loans\page.tsx,183,context-dependent,"<p className="text-slate-600 mb-3">Finance any Orange County property above the conforming limit. From $800K Newport Beach condos to $5M Laguna Beach estates.</p>","rewrite to $500K-$900K band or remove"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,159,already-ok,"<li>• <strong>Luxury amenities:</strong> High-end shopping; dining; entertainment</li>","(keep — descriptive amenity/feature use)"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,261,context-dependent,"<p className="text-sm text-slate-600">Village feel; top schools; beach proximity. $2.5M-$8M+</p>","rewrite to $500K-$900K band or remove"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,264,context-dependent,"<h4 className="font-semibold">Newport Coast</h4>","keep if geographic list; remove if positioning"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,265,context-dependent,"<p className="text-sm text-slate-600">Gated communities; ocean views. $3M-$15M+</p>","rewrite to $500K-$900K band or remove"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,269,context-dependent,"<p className="text-sm text-slate-600">Beachfront living; older homes. $1.5M-$5M</p>","rewrite to $500K-$900K band or remove"
app\neighborhood-guide\irvine-vs-newport-beach-home-buying-guide\page.tsx,273,context-dependent,"<p className="text-sm text-slate-600">Bay front homes; boating community. $2M-$6M</p>","rewrite to $500K-$900K band or remove"
app\neighborhood-guide\orange-county-neighborhoods-comparison-guide\page.tsx,330,context-dependent,"<h3 className="text-xl font-semibold mb-4">Luxury ($2M+)</h3>","judge per hit"
app\non-qm-loans-orange-county\page.tsx,132,context-dependent,"answer: 'Non-QM loans can go well above traditional conforming limits; often up to $5M or more depending on the lender and your qualification factors.'","rewrite to $500K-$900K band or remove"
app\non-qm-loans-orange-county\page.tsx,264,context-dependent,"<span className="text-xl font-bold text-blue-600">Up to $5M+</span>","rewrite to $500K-$900K band or remove"
app\reverse-mortgages\jumbo-hecm-prop19-guide\page.tsx,49,context-dependent,"['Max Home Value'; '$1;209;750 (FHA limit)'; 'Up to $10;000;000'; 'No limit'];","rewrite to $500K-$900K band or remove"
app\reverse-mortgages\jumbo-hecm-prop19-guide\page.tsx,101,context-dependent,"['$5;000;000'; '$2;100;000'; '$2;600;000'; '$2;600;000'; '$2;900;000'];","rewrite to $500K-$900K band or remove"
app\reverse-mortgages\jumbo-hecm-prop19-guide\page.tsx,329,context-dependent,"maxLoanAmount="$4;000;000"","rewrite to $500K-$900K band or remove"
app\reverse-mortgages\page.tsx,593,context-dependent,"<li><strong>Orange County:</strong> Newport Beach; Laguna Beach; Newport Coast; Corona del Mar</li>","keep if geographic list; remove if positioning"
app\wholesale-mortgage-broker-california\200-lender-advantage\page.tsx,410,context-dependent,"<li>Higher loan amounts ($3M-$10M+)</li>","rewrite to $500K-$900K band or remove"
app\wholesale-mortgage-broker-california\bank-statement-loans-wholesale\page.tsx,189,context-dependent,"<li><strong>Maximum loan amounts:</strong> $1M to $5M+</li>","rewrite to $500K-$900K band or remove"
app\wholesale-mortgage-broker-california\non-qm-loans-wholesale\page.tsx,527,context-dependent,"<li><strong>Loan amounts:</strong> Most programs go to $2-3M; some to $5M+</li>","rewrite to $500K-$900K band or remove"
app\wholesale-mortgage-broker-california\page.tsx,309,context-dependent,"<li>Loan amounts to $10M+</li>","rewrite to $500K-$900K band or remove"
app\wholesale-mortgage-broker-california\self-employed-mortgage-broker\page.tsx,364,context-dependent,"<td className="px-4 py-2 border-b">$5M+</td>","rewrite to $500K-$900K band or remove"
lib\all-blog-posts.ts,1115,context-dependent,"excerpt: 'Jumbo HELOC options in California from $500K to $5M. Most banks cap at $500K — wholesale brokers access portfolio lenders with higher limits for affluent homeowners in Orange County; Bay Are","rewrite to $500K-$900K band or remove"
lib\all-blog-posts.ts,2176,context-dependent,"title: 'Wholesale Mortgage Broker 92662 | Balboa Island Jumbo Loan Specialists';","keep if geographic list; remove if positioning"
lib\all-blog-posts.ts,2177,context-dependent,"excerpt: 'Balboa Island wholesale mortgage broker serving 92662. Access 50+ Wholesale Lenders for jumbo loans; second home financing & better rates.';","keep if geographic list; remove if positioning"
lib\chatbot-data.ts,77,context-dependent,"keywords: ["jumbo"; "luxury"; "high"; "million"; "refinance"];","judge per hit"
lib\intentTracking.ts,46,context-dependent,"patterns: ['jumbo'; 'luxury'];","judge per hit"
lib\navigation-data.ts,117,context-dependent,"{ title: 'Lido Isle'; url: '/areas/newport-beach-neighborhoods/lido-isle-mortgage-broker' };","keep if geographic list; remove if positioning"
